token,search_terms,clicks,spend,sales,orders,cvr,acos,cpc,token_type,already_negative,click_share,sales_share,relative_cvr,issue_zero_sales,issue_low_relevancy,issue_high_spend,score,recommendation,reason
dogs weepy,1,2,4.02,24.99,1,0.5,0.1608643457382953,2.01,word_pair,False,0.0008309098462816784,0.0017889087656529517,2.1684684684684683,False,False,False,2.0,Monitor,traffic present but evidence is weaker
weepy eyes,1,2,4.02,24.99,1,0.5,0.1608643457382953,2.01,word_pair,False,0.0008309098462816784,0.0017889087656529517,2.1684684684684683,False,False,False,2.0,Monitor,traffic present but evidence is weaker
extreme odor,1,2,4.01,24.99,1,0.5,0.1604641856742697,2.005,word_pair,False,0.0008309098462816784,0.0017889087656529517,2.1684684684684683,False,False,False,2.0,Monitor,traffic present but evidence is weaker
antifungal antimicrobial,1,2,3.96,49.98,1,0.5,0.07923169267707084,1.98,word_pair,False,0.0008309098462816784,0.0035778175313059034,2.1684684684684683,False,False,False,2.0,Monitor,traffic present but evidence is weaker
barn dog,2,2,3.86,24.99,1,0.5,0.15446178471388555,1.93,word_pair,False,0.0008309098462816784,0.0017889087656529517,2.1684684684684683,False,False,False,2.0,Monitor,traffic present but evidence is weaker
shampoo cream,2,2,3.83,24.99,1,0.5,0.15326130452180872,1.915,word_pair,False,0.0008309098462816784,0.0017889087656529517,2.1684684684684683,False,False,False,2.0,Monitor,traffic present but evidence is weaker
antiyeast dogs,2,2,3.56,24.99,1,0.5,0.14245698279311725,1.78,word_pair,False,0.0008309098462816784,0.0017889087656529517,2.1684684684684683,False,False,False,2.0,Monitor,traffic present but evidence is weaker
allergenic dog,2,2,3.49,24.99,1,0.5,0.139655862344938,1.745,word_pair,False,0.0008309098462816784,0.0017889087656529517,2.1684684684684683,False,False,False,2.0,Monitor,traffic present but evidence is weaker
dog severe,2,2,3.4899999999999998,24.99,1,0.5,0.139655862344938,1.7449999999999999,word_pair,False,0.0008309098462816784,0.0017889087656529517,2.1684684684684683,False,False,False,2.0,Monitor,traffic present but evidence is weaker
doodles dog,1,2,3.08,24.99,1,0.5,0.12324929971988796,1.54,word_pair,False,0.0008309098462816784,0.0017889087656529517,2.1684684684684683,False,False,False,2.0,Monitor,traffic present but evidence is weaker
love doodles,1,2,3.08,24.99,1,0.5,0.12324929971988796,1.54,word_pair,False,0.0008309098462816784,0.0017889087656529517,2.1684684684684683,False,False,False,2.0,Monitor,traffic present but evidence is weaker
we love,1,2,3.08,24.99,1,0.5,0.12324929971988796,1.54,word_pair,False,0.0008309098462816784,0.0017889087656529517,2.1684684684684683,False,False,False,2.0,Monitor,traffic present but evidence is weaker
antifungal bath,1,1,2.66,24.99,1,1.0,0.10644257703081234,2.66,word_pair,False,0.0004154549231408392,0.0017889087656529517,4.336936936936937,False,False,False,1.0,Monitor,traffic present but evidence is weaker
basset hounds,1,1,2.66,24.99,1,1.0,0.10644257703081234,2.66,word_pair,False,0.0004154549231408392,0.0017889087656529517,4.336936936936937,False,False,False,1.0,Monitor,traffic present but evidence is weaker
coarse hair,1,1,2.66,24.99,1,1.0,0.10644257703081234,2.66,word_pair,False,0.0004154549231408392,0.0017889087656529517,4.336936936936937,False,False,False,1.0,Monitor,traffic present but evidence is weaker
control set,1,1,2.66,24.99,1,1.0,0.10644257703081234,2.66,word_pair,False,0.0004154549231408392,0.0017889087656529517,4.336936936936937,False,False,False,1.0,Monitor,traffic present but evidence is weaker
damaged skin,1,1,2.66,24.99,1,1.0,0.10644257703081234,2.66,word_pair,False,0.0004154549231408392,0.0017889087656529517,4.336936936936937,False,False,False,1.0,Monitor,traffic present but evidence is weaker
deflee dog,1,1,2.66,24.99,1,1.0,0.10644257703081234,2.66,word_pair,False,0.0004154549231408392,0.0017889087656529517,4.336936936936937,False,False,False,1.0,Monitor,traffic present but evidence is weaker
dog moisturizing,1,1,2.66,24.99,1,1.0,0.10644257703081234,2.66,word_pair,False,0.0004154549231408392,0.0017889087656529517,4.336936936936937,False,False,False,1.0,Monitor,traffic present but evidence is weaker
dogs french,1,1,2.66,24.99,1,1.0,0.10644257703081234,2.66,word_pair,False,0.0004154549231408392,0.0017889087656529517,4.336936936936937,False,False,False,1.0,Monitor,traffic present but evidence is weaker
fee dog,1,1,2.66,24.99,1,1.0,0.10644257703081234,2.66,word_pair,False,0.0004154549231408392,0.0017889087656529517,4.336936936936937,False,False,False,1.0,Monitor,traffic present but evidence is weaker
french buldm,1,1,2.66,24.99,1,1.0,0.10644257703081234,2.66,word_pair,False,0.0004154549231408392,0.0017889087656529517,4.336936936936937,False,False,False,1.0,Monitor,traffic present but evidence is weaker
fungal infections,1,1,2.66,24.99,1,1.0,0.10644257703081234,2.66,word_pair,False,0.0004154549231408392,0.0017889087656529517,4.336936936936937,False,False,False,1.0,Monitor,traffic present but evidence is weaker
honeysuckle dog,1,1,2.66,24.99,1,1.0,0.10644257703081234,2.66,word_pair,False,0.0004154549231408392,0.0017889087656529517,4.336936936936937,False,False,False,1.0,Monitor,traffic present but evidence is weaker
honor dog,1,1,2.66,24.99,1,1.0,0.10644257703081234,2.66,word_pair,False,0.0004154549231408392,0.0017889087656529517,4.336936936936937,False,False,False,1.0,Monitor,traffic present but evidence is weaker
ice dog,1,1,2.66,24.99,1,1.0,0.10644257703081234,2.66,word_pair,False,0.0004154549231408392,0.0017889087656529517,4.336936936936937,False,False,False,1.0,Monitor,traffic present but evidence is weaker
itchy doodle,1,1,2.66,24.99,1,1.0,0.10644257703081234,2.66,word_pair,False,0.0004154549231408392,0.0017889087656529517,4.336936936936937,False,False,False,1.0,Monitor,traffic present but evidence is weaker
menta perros,1,1,2.66,24.99,1,1.0,0.10644257703081234,2.66,word_pair,False,0.0004154549231408392,0.0017889087656529517,4.336936936936937,False,False,False,1.0,Monitor,traffic present but evidence is weaker
mrs meyers,1,1,2.66,24.99,1,1.0,0.10644257703081234,2.66,word_pair,False,0.0004154549231408392,0.0017889087656529517,4.336936936936937,False,False,False,1.0,Monitor,traffic present but evidence is weaker
party dog,1,1,2.66,24.99,1,1.0,0.10644257703081234,2.66,word_pair,False,0.0004154549231408392,0.0017889087656529517,4.336936936936937,False,False,False,1.0,Monitor,traffic present but evidence is weaker
rated dog,1,1,2.66,24.99,1,1.0,0.10644257703081234,2.66,word_pair,False,0.0004154549231408392,0.0017889087656529517,4.336936936936937,False,False,False,1.0,Monitor,traffic present but evidence is weaker
retriever dry,1,1,2.66,24.99,1,1.0,0.10644257703081234,2.66,word_pair,False,0.0004154549231408392,0.0017889087656529517,4.336936936936937,False,False,False,1.0,Monitor,traffic present but evidence is weaker
sensitivity skincare,1,1,2.66,24.99,1,1.0,0.10644257703081234,2.66,word_pair,False,0.0004154549231408392,0.0017889087656529517,4.336936936936937,False,False,False,1.0,Monitor,traffic present but evidence is weaker
shampoo coarse,1,1,2.66,24.99,1,1.0,0.10644257703081234,2.66,word_pair,False,0.0004154549231408392,0.0017889087656529517,4.336936936936937,False,False,False,1.0,Monitor,traffic present but evidence is weaker
shampoo damaged,1,1,2.66,24.99,1,1.0,0.10644257703081234,2.66,word_pair,False,0.0004154549231408392,0.0017889087656529517,4.336936936936937,False,False,False,1.0,Monitor,traffic present but evidence is weaker
shampoo deshed,1,1,2.66,24.99,1,1.0,0.10644257703081234,2.66,word_pair,False,0.0004154549231408392,0.0017889087656529517,4.336936936936937,False,False,False,1.0,Monitor,traffic present but evidence is weaker
shampoo menta,1,1,2.66,24.99,1,1.0,0.10644257703081234,2.66,word_pair,False,0.0004154549231408392,0.0017889087656529517,4.336936936936937,False,False,False,1.0,Monitor,traffic present but evidence is weaker
shampoo pomeranians,1,1,2.66,24.99,1,1.0,0.10644257703081234,2.66,word_pair,False,0.0004154549231408392,0.0017889087656529517,4.336936936936937,False,False,False,1.0,Monitor,traffic present but evidence is weaker
shampoo sensitivity,1,1,2.66,24.99,1,1.0,0.10644257703081234,2.66,word_pair,False,0.0004154549231408392,0.0017889087656529517,4.336936936936937,False,False,False,1.0,Monitor,traffic present but evidence is weaker
skin calming,1,1,2.66,24.99,1,1.0,0.10644257703081234,2.66,word_pair,False,0.0004154549231408392,0.0017889087656529517,4.336936936936937,False,False,False,1.0,Monitor,traffic present but evidence is weaker
skin treatment,1,1,2.66,24.99,1,1.0,0.10644257703081234,2.66,word_pair,False,0.0004154549231408392,0.0017889087656529517,4.336936936936937,False,False,False,1.0,Monitor,traffic present but evidence is weaker
skin yorkie,1,1,2.66,24.99,1,1.0,0.10644257703081234,2.66,word_pair,False,0.0004154549231408392,0.0017889087656529517,4.336936936936937,False,False,False,1.0,Monitor,traffic present but evidence is weaker
skouts honor,1,1,2.66,24.99,1,1.0,0.10644257703081234,2.66,word_pair,False,0.0004154549231408392,0.0017889087656529517,4.336936936936937,False,False,False,1.0,Monitor,traffic present but evidence is weaker
smelly dog,1,1,2.66,24.99,1,1.0,0.10644257703081234,2.66,word_pair,False,0.0004154549231408392,0.0017889087656529517,4.336936936936937,False,False,False,1.0,Monitor,traffic present but evidence is weaker
stop itch,1,1,2.66,24.99,1,1.0,0.10644257703081234,2.66,word_pair,False,0.0004154549231408392,0.0017889087656529517,4.336936936936937,False,False,False,1.0,Monitor,traffic present but evidence is weaker
yeast smelly,1,1,2.66,24.99,1,1.0,0.10644257703081234,2.66,word_pair,False,0.0004154549231408392,0.0017889087656529517,4.336936936936937,False,False,False,1.0,Monitor,traffic present but evidence is weaker
healthy dog,1,1,2.46,24.99,1,1.0,0.09843937575030012,2.46,word_pair,False,0.0004154549231408392,0.0017889087656529517,4.336936936936937,False,False,False,1.0,Monitor,traffic present but evidence is weaker
reduces itching,1,1,2.46,24.99,1,1.0,0.09843937575030012,2.46,word_pair,False,0.0004154549231408392,0.0017889087656529517,4.336936936936937,False,False,False,1.0,Monitor,traffic present but evidence is weaker
shampoo reduces,1,1,2.46,24.99,1,1.0,0.09843937575030012,2.46,word_pair,False,0.0004154549231408392,0.0017889087656529517,4.336936936936937,False,False,False,1.0,Monitor,traffic present but evidence is weaker
smelly fungal,1,1,2.46,24.99,1,1.0,0.09843937575030012,2.46,word_pair,False,0.0004154549231408392,0.0017889087656529517,4.336936936936937,False,False,False,1.0,Monitor,traffic present but evidence is weaker
crusty dog,1,1,2.45,24.99,1,1.0,0.09803921568627452,2.45,word_pair,False,0.0004154549231408392,0.0017889087656529517,4.336936936936937,False,False,False,1.0,Monitor,traffic present but evidence is weaker
hotspot itch,1,1,2.45,24.99,1,1.0,0.09803921568627452,2.45,word_pair,False,0.0004154549231408392,0.0017889087656529517,4.336936936936937,False,False,False,1.0,Monitor,traffic present but evidence is weaker
medicated fog,1,1,2.45,24.99,1,1.0,0.09803921568627452,2.45,word_pair,False,0.0004154549231408392,0.0017889087656529517,4.336936936936937,False,False,False,1.0,Monitor,traffic present but evidence is weaker
mevers dog,1,1,2.45,24.99,1,1.0,0.09803921568627452,2.45,word_pair,False,0.0004154549231408392,0.0017889087656529517,4.336936936936937,False,False,False,1.0,Monitor,traffic present but evidence is weaker
pitty yeast,1,1,2.45,24.99,1,1.0,0.09803921568627452,2.45,word_pair,False,0.0004154549231408392,0.0017889087656529517,4.336936936936937,False,False,False,1.0,Monitor,traffic present but evidence is weaker
relief medicated,1,1,2.45,24.99,1,1.0,0.09803921568627452,2.45,word_pair,False,0.0004154549231408392,0.0017889087656529517,4.336936936936937,False,False,False,1.0,Monitor,traffic present but evidence is weaker
seasonal skin,1,1,2.45,24.99,1,1.0,0.09803921568627452,2.45,word_pair,False,0.0004154549231408392,0.0017889087656529517,4.336936936936937,False,False,False,1.0,Monitor,traffic present but evidence is weaker
shampoo crusty,1,1,2.45,24.99,1,1.0,0.09803921568627452,2.45,word_pair,False,0.0004154549231408392,0.0017889087656529517,4.336936936936937,False,False,False,1.0,Monitor,traffic present but evidence is weaker
shampoo rash,1,1,2.42,24.99,1,1.0,0.09683873549419768,2.42,word_pair,False,0.0004154549231408392,0.0017889087656529517,4.336936936936937,False,False,False,1.0,Monitor,traffic present but evidence is weaker
allergy resistant,1,1,2.39,24.99,1,1.0,0.09563825530212086,2.39,word_pair,False,0.0004154549231408392,0.0017889087656529517,4.336936936936937,False,False,False,1.0,Monitor,traffic present but evidence is weaker
antialergico perros,1,1,2.39,24.99,1,1.0,0.09563825530212086,2.39,word_pair,False,0.0004154549231408392,0.0017889087656529517,4.336936936936937,False,False,False,1.0,Monitor,traffic present but evidence is weaker
antidandruff dog,1,1,2.39,24.99,1,1.0,0.09563825530212086,2.39,word_pair,False,0.0004154549231408392,0.0017889087656529517,4.336936936936937,False,False,False,1.0,Monitor,traffic present but evidence is weaker
bath wash,1,1,2.39,24.99,1,1.0,0.09563825530212086,2.39,word_pair,False,0.0004154549231408392,0.0017889087656529517,4.336936936936937,False,False,False,1.0,Monitor,traffic present but evidence is weaker
bulldog allergy,1,1,2.39,24.99,1,1.0,0.09563825530212086,2.39,word_pair,False,0.0004154549231408392,0.0017889087656529517,4.336936936936937,False,False,False,1.0,Monitor,traffic present but evidence is weaker
butt shampoo,1,1,2.39,24.99,1,1.0,0.09563825530212086,2.39,word_pair,False,0.0004154549231408392,0.0017889087656529517,4.336936936936937,False,False,False,1.0,Monitor,traffic present but evidence is weaker
dog butt,1,1,2.39,24.99,1,1.0,0.09563825530212086,2.39,word_pair,False,0.0004154549231408392,0.0017889087656529517,4.336936936936937,False,False,False,1.0,Monitor,traffic present but evidence is weaker
dog relief,1,1,2.39,24.99,1,1.0,0.09563825530212086,2.39,word_pair,False,0.0004154549231408392,0.0017889087656529517,4.336936936936937,False,False,False,1.0,Monitor,traffic present but evidence is weaker
durvet antibacterial,1,1,2.39,24.99,1,1.0,0.09563825530212086,2.39,word_pair,False,0.0004154549231408392,0.0017889087656529517,4.336936936936937,False,False,False,1.0,Monitor,traffic present but evidence is weaker
itching relief,1,1,2.39,24.99,1,1.0,0.09563825530212086,2.39,word_pair,False,0.0004154549231408392,0.0017889087656529517,4.336936936936937,False,False,False,1.0,Monitor,traffic present but evidence is weaker
medicated dogs,1,1,2.39,24.99,1,1.0,0.09563825530212086,2.39,word_pair,False,0.0004154549231408392,0.0017889087656529517,4.336936936936937,False,False,False,1.0,Monitor,traffic present but evidence is weaker
resistant dog,1,1,2.39,24.99,1,1.0,0.09563825530212086,2.39,word_pair,False,0.0004154549231408392,0.0017889087656529517,4.336936936936937,False,False,False,1.0,Monitor,traffic present but evidence is weaker
retriever shampoo,1,1,2.39,24.99,1,1.0,0.09563825530212086,2.39,word_pair,False,0.0004154549231408392,0.0017889087656529517,4.336936936936937,False,False,False,1.0,Monitor,traffic present but evidence is weaker
shampoo antialergico,1,1,2.39,24.99,1,1.0,0.09563825530212086,2.39,word_pair,False,0.0004154549231408392,0.0017889087656529517,4.336936936936937,False,False,False,1.0,Monitor,traffic present but evidence is weaker
shampoos anti,1,1,2.39,24.99,1,1.0,0.09563825530212086,2.39,word_pair,False,0.0004154549231408392,0.0017889087656529517,4.336936936936937,False,False,False,1.0,Monitor,traffic present but evidence is weaker
wash bad,1,1,2.39,24.99,1,1.0,0.09563825530212086,2.39,word_pair,False,0.0004154549231408392,0.0017889087656529517,4.336936936936937,False,False,False,1.0,Monitor,traffic present but evidence is weaker
allergic reaction,1,1,2.32,24.99,1,1.0,0.09283713485394157,2.32,word_pair,False,0.0004154549231408392,0.0017889087656529517,4.336936936936937,False,False,False,1.0,Monitor,traffic present but evidence is weaker
allergy treatment,1,1,2.32,24.99,1,1.0,0.09283713485394157,2.32,word_pair,False,0.0004154549231408392,0.0017889087656529517,4.336936936936937,False,False,False,1.0,Monitor,traffic present but evidence is weaker
dander allergy,1,1,2.32,24.99,1,1.0,0.09283713485394157,2.32,word_pair,False,0.0004154549231408392,0.0017889087656529517,4.336936936936937,False,False,False,1.0,Monitor,traffic present but evidence is weaker
dog pimples,1,1,2.32,24.99,1,1.0,0.09283713485394157,2.32,word_pair,False,0.0004154549231408392,0.0017889087656529517,4.336936936936937,False,False,False,1.0,Monitor,traffic present but evidence is weaker
dogs dander,1,1,2.32,24.99,1,1.0,0.09283713485394157,2.32,word_pair,False,0.0004154549231408392,0.0017889087656529517,4.336936936936937,False,False,False,1.0,Monitor,traffic present but evidence is weaker
fur dog,1,1,2.32,24.99,1,1.0,0.09283713485394157,2.32,word_pair,False,0.0004154549231408392,0.0017889087656529517,4.336936936936937,False,False,False,1.0,Monitor,traffic present but evidence is weaker
hot dog,1,1,2.32,24.99,1,1.0,0.09283713485394157,2.32,word_pair,False,0.0004154549231408392,0.0017889087656529517,4.336936936936937,False,False,False,1.0,Monitor,traffic present but evidence is weaker
hotspot yeast,1,1,2.32,24.99,1,1.0,0.09283713485394157,2.32,word_pair,False,0.0004154549231408392,0.0017889087656529517,4.336936936936937,False,False,False,1.0,Monitor,traffic present but evidence is weaker
itching save,1,1,2.32,24.99,1,1.0,0.09283713485394157,2.32,word_pair,False,0.0004154549231408392,0.0017889087656529517,4.336936936936937,False,False,False,1.0,Monitor,traffic present but evidence is weaker
long fur,1,1,2.32,24.99,1,1.0,0.09283713485394157,2.32,word_pair,False,0.0004154549231408392,0.0017889087656529517,4.336936936936937,False,False,False,1.0,Monitor,traffic present but evidence is weaker
magical royal,1,1,2.32,24.99,1,1.0,0.09283713485394157,2.32,word_pair,False,0.0004154549231408392,0.0017889087656529517,4.336936936936937,False,False,False,1.0,Monitor,traffic present but evidence is weaker
medicated spray,1,1,2.32,24.99,1,1.0,0.09283713485394157,2.32,word_pair,False,0.0004154549231408392,0.0017889087656529517,4.336936936936937,False,False,False,1.0,Monitor,traffic present but evidence is weaker
miracle moisture,1,1,2.32,24.99,1,1.0,0.09283713485394157,2.32,word_pair,False,0.0004154549231408392,0.0017889087656529517,4.336936936936937,False,False,False,1.0,Monitor,traffic present but evidence is weaker
moisture dog,1,1,2.32,24.99,1,1.0,0.09283713485394157,2.32,word_pair,False,0.0004154549231408392,0.0017889087656529517,4.336936936936937,False,False,False,1.0,Monitor,traffic present but evidence is weaker
mossy oak,1,1,2.32,24.99,1,1.0,0.09283713485394157,2.32,word_pair,False,0.0004154549231408392,0.0017889087656529517,4.336936936936937,False,False,False,1.0,Monitor,traffic present but evidence is weaker
oak dog,1,1,2.32,24.99,1,1.0,0.09283713485394157,2.32,word_pair,False,0.0004154549231408392,0.0017889087656529517,4.336936936936937,False,False,False,1.0,Monitor,traffic present but evidence is weaker
pawfly dog,1,1,2.32,24.99,1,1.0,0.09283713485394157,2.32,word_pair,False,0.0004154549231408392,0.0017889087656529517,4.336936936936937,False,False,False,1.0,Monitor,traffic present but evidence is weaker
reaction dog,1,1,2.32,24.99,1,1.0,0.09283713485394157,2.32,word_pair,False,0.0004154549231408392,0.0017889087656529517,4.336936936936937,False,False,False,1.0,Monitor,traffic present but evidence is weaker
save shampoo,1,1,2.32,24.99,1,1.0,0.09283713485394157,2.32,word_pair,False,0.0004154549231408392,0.0017889087656529517,4.336936936936937,False,False,False,1.0,Monitor,traffic present but evidence is weaker
skin hot,1,1,2.32,24.99,1,1.0,0.09283713485394157,2.32,word_pair,False,0.0004154549231408392,0.0017889087656529517,4.336936936936937,False,False,False,1.0,Monitor,traffic present but evidence is weaker
teatree medicated,1,1,2.32,49.98,1,1.0,0.046418567426970786,2.32,word_pair,False,0.0004154549231408392,0.0035778175313059034,4.336936936936937,False,False,False,1.0,Monitor,traffic present but evidence is weaker
avoderm dog,1,1,2.31,24.99,1,1.0,0.09243697478991597,2.31,word_pair,False,0.0004154549231408392,0.0017889087656529517,4.336936936936937,False,False,False,1.0,Monitor,traffic present but evidence is weaker
cream shampoo,1,1,2.31,24.99,1,1.0,0.09243697478991597,2.31,word_pair,False,0.0004154549231408392,0.0017889087656529517,4.336936936936937,False,False,False,1.0,Monitor,traffic present but evidence is weaker
dermagic shampoo,1,1,2.31,24.99,1,1.0,0.09243697478991597,2.31,word_pair,False,0.0004154549231408392,0.0017889087656529517,4.336936936936937,False,False,False,1.0,Monitor,traffic present but evidence is weaker
dog german,1,1,2.31,24.99,1,1.0,0.09243697478991597,2.31,word_pair,False,0.0004154549231408392,0.0017889087656529517,4.336936936936937,False,False,False,1.0,Monitor,traffic present but evidence is weaker
extreme itching,1,1,2.31,24.99,1,1.0,0.09243697478991597,2.31,word_pair,False,0.0004154549231408392,0.0017889087656529517,4.336936936936937,False,False,False,1.0,Monitor,traffic present but evidence is weaker
hair dogs,1,1,2.31,24.99,1,1.0,0.09243697478991597,2.31,word_pair,False,0.0004154549231408392,0.0017889087656529517,4.336936936936937,False,False,False,1.0,Monitor,traffic present but evidence is weaker
severe skin,1,1,2.31,24.99,1,1.0,0.09243697478991597,2.31,word_pair,False,0.0004154549231408392,0.0017889087656529517,4.336936936936937,False,False,False,1.0,Monitor,traffic present but evidence is weaker
wash extreme,1,1,2.31,24.99,1,1.0,0.09243697478991597,2.31,word_pair,False,0.0004154549231408392,0.0017889087656529517,4.336936936936937,False,False,False,1.0,Monitor,traffic present but evidence is weaker
allergies wounded,1,1,2.26,24.99,1,1.0,0.09043617446978791,2.26,word_pair,False,0.0004154549231408392,0.0017889087656529517,4.336936936936937,False,False,False,1.0,Monitor,traffic present but evidence is weaker
avena perritos,1,1,2.26,24.99,1,1.0,0.09043617446978791,2.26,word_pair,False,0.0004154549231408392,0.0017889087656529517,4.336936936936937,False,False,False,1.0,Monitor,traffic present but evidence is weaker
blueberry dog,1,1,2.26,24.99,1,1.0,0.09043617446978791,2.26,word_pair,False,0.0004154549231408392,0.0017889087656529517,4.336936936936937,False,False,False,1.0,Monitor,traffic present but evidence is weaker
dashed dog,1,1,2.26,24.99,1,1.0,0.09043617446978791,2.26,word_pair,False,0.0004154549231408392,0.0017889087656529517,4.336936936936937,False,False,False,1.0,Monitor,traffic present but evidence is weaker
dog hydrating,1,1,2.26,24.99,1,1.0,0.09043617446978791,2.26,word_pair,False,0.0004154549231408392,0.0017889087656529517,4.336936936936937,False,False,False,1.0,Monitor,traffic present but evidence is weaker
dog safe,1,1,2.26,24.99,1,1.0,0.09043617446978791,2.26,word_pair,False,0.0004154549231408392,0.0017889087656529517,4.336936936936937,False,False,False,1.0,Monitor,traffic present but evidence is weaker
equiderma barn,1,1,2.26,24.99,1,1.0,0.09043617446978791,2.26,word_pair,False,0.0004154549231408392,0.0017889087656529517,4.336936936936937,False,False,False,1.0,Monitor,traffic present but evidence is weaker
hemp dog,1,1,2.26,24.99,1,1.0,0.09043617446978791,2.26,word_pair,False,0.0004154549231408392,0.0017889087656529517,4.336936936936937,False,False,False,1.0,Monitor,traffic present but evidence is weaker
hydrating shampoo,1,1,2.26,24.99,1,1.0,0.09043617446978791,2.26,word_pair,False,0.0004154549231408392,0.0017889087656529517,4.336936936936937,False,False,False,1.0,Monitor,traffic present but evidence is weaker
oily yorkies,1,1,2.26,24.99,1,1.0,0.09043617446978791,2.26,word_pair,False,0.0004154549231408392,0.0017889087656529517,4.336936936936937,False,False,False,1.0,Monitor,traffic present but evidence is weaker
safe shampoo,1,1,2.26,24.99,1,1.0,0.09043617446978791,2.26,word_pair,False,0.0004154549231408392,0.0017889087656529517,4.336936936936937,False,False,False,1.0,Monitor,traffic present but evidence is weaker
sensible skin,1,1,2.26,24.99,1,1.0,0.09043617446978791,2.26,word_pair,False,0.0004154549231408392,0.0017889087656529517,4.336936936936937,False,False,False,1.0,Monitor,traffic present but evidence is weaker
shampoo avena,1,1,2.26,24.99,1,1.0,0.09043617446978791,2.26,word_pair,False,0.0004154549231408392,0.0017889087656529517,4.336936936936937,False,False,False,1.0,Monitor,traffic present but evidence is weaker
shampoo oily,1,1,2.26,24.99,1,1.0,0.09043617446978791,2.26,word_pair,False,0.0004154549231408392,0.0017889087656529517,4.336936936936937,False,False,False,1.0,Monitor,traffic present but evidence is weaker
shampoo terrible,1,1,2.26,24.99,1,1.0,0.09043617446978791,2.26,word_pair,False,0.0004154549231408392,0.0017889087656529517,4.336936936936937,False,False,False,1.0,Monitor,traffic present but evidence is weaker
terrible allergies,1,1,2.26,24.99,1,1.0,0.09043617446978791,2.26,word_pair,False,0.0004154549231408392,0.0017889087656529517,4.336936936936937,False,False,False,1.0,Monitor,traffic present but evidence is weaker
wounded skin,1,1,2.26,24.99,1,1.0,0.09043617446978791,2.26,word_pair,False,0.0004154549231408392,0.0017889087656529517,4.336936936936937,False,False,False,1.0,Monitor,traffic present but evidence is weaker
dr harvey's,1,1,2.24,24.99,1,1.0,0.08963585434173671,2.24,word_pair,False,0.0004154549231408392,0.0017889087656529517,4.336936936936937,False,False,False,1.0,Monitor,traffic present but evidence is weaker
harvey's dog,1,1,2.24,24.99,1,1.0,0.08963585434173671,2.24,word_pair,False,0.0004154549231408392,0.0017889087656529517,4.336936936936937,False,False,False,1.0,Monitor,traffic present but evidence is weaker
antiseptic medicated,1,1,2.22,24.99,1,1.0,0.0888355342136855,2.22,word_pair,False,0.0004154549231408392,0.0017889087656529517,4.336936936936937,False,False,False,1.0,Monitor,traffic present but evidence is weaker
apple cider,1,1,2.22,24.99,1,1.0,0.0888355342136855,2.22,word_pair,False,0.0004154549231408392,0.0017889087656529517,4.336936936936937,False,False,False,1.0,Monitor,traffic present but evidence is weaker
dog inflamed,1,1,2.22,24.99,1,1.0,0.0888355342136855,2.22,word_pair,False,0.0004154549231408392,0.0017889087656529517,4.336936936936937,False,False,False,1.0,Monitor,traffic present but evidence is weaker
inflamed skin,1,1,2.22,24.99,1,1.0,0.0888355342136855,2.22,word_pair,False,0.0004154549231408392,0.0017889087656529517,4.336936936936937,False,False,False,1.0,Monitor,traffic present but evidence is weaker
medical vet,1,1,2.22,24.99,1,1.0,0.0888355342136855,2.22,word_pair,False,0.0004154549231408392,0.0017889087656529517,4.336936936936937,False,False,False,1.0,Monitor,traffic present but evidence is weaker
shampoo apple,1,1,2.22,24.99,1,1.0,0.0888355342136855,2.22,word_pair,False,0.0004154549231408392,0.0017889087656529517,4.336936936936937,False,False,False,1.0,Monitor,traffic present but evidence is weaker
vet shampoo,1,1,2.22,24.99,1,1.0,0.0888355342136855,2.22,word_pair,False,0.0004154549231408392,0.0017889087656529517,4.336936936936937,False,False,False,1.0,Monitor,traffic present but evidence is weaker
allergy fun,1,1,2.21,24.99,1,1.0,0.08843537414965986,2.21,word_pair,False,0.0004154549231408392,0.0017889087656529517,4.336936936936937,False,False,False,1.0,Monitor,traffic present but evidence is weaker
complete care,1,1,2.21,24.99,1,1.0,0.08843537414965986,2.21,word_pair,False,0.0004154549231408392,0.0017889087656529517,4.336936936936937,False,False,False,1.0,Monitor,traffic present but evidence is weaker
seborrea dogs,1,1,2.21,24.99,1,1.0,0.08843537414965986,2.21,word_pair,False,0.0004154549231408392,0.0017889087656529517,4.336936936936937,False,False,False,1.0,Monitor,traffic present but evidence is weaker
shampoo seborrea,1,1,2.21,24.99,1,1.0,0.08843537414965986,2.21,word_pair,False,0.0004154549231408392,0.0017889087656529517,4.336936936936937,False,False,False,1.0,Monitor,traffic present but evidence is weaker
american bull,1,1,2.14,24.99,1,1.0,0.0856342537014806,2.14,word_pair,False,0.0004154549231408392,0.0017889087656529517,4.336936936936937,False,False,False,1.0,Monitor,traffic present but evidence is weaker
anti rash,1,1,2.14,24.99,1,1.0,0.0856342537014806,2.14,word_pair,False,0.0004154549231408392,0.0017889087656529517,4.336936936936937,False,False,False,1.0,Monitor,traffic present but evidence is weaker
bulldog dry,1,1,2.14,24.99,1,1.0,0.0856342537014806,2.14,word_pair,False,0.0004154549231408392,0.0017889087656529517,4.336936936936937,False,False,False,1.0,Monitor,traffic present but evidence is weaker
burning skin,1,1,2.14,24.99,1,1.0,0.0856342537014806,2.14,word_pair,False,0.0004154549231408392,0.0017889087656529517,4.336936936936937,False,False,False,1.0,Monitor,traffic present but evidence is weaker
